"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1120",38.468421624599,-0.405541539046947,0.120973847950375,-3.35230751040759,0.000801409489723971,0.0100013298107829
"1121",29.2269639758825,-0.229455521369614,0.2263779537445,-1.01359482040635,0.310776130223942,0.672950989454257
"1122",61.4840447891316,0.0221940743288212,0.102395324883008,0.216748902883789,0.828404034819542,0.953785197354769
"1123",15.2669797678161,-0.270061761582973,0.187361665066496,-1.4413928350131,0.149473733327164,NA
"1124",21.0580208823498,-0.155635185282158,0.182197833744521,-0.854209855757071,0.392988723293462,0.741305917364625
"1125",66.4469834029038,-0.167303199376446,0.0969224311651541,-1.72615562120356,0.0843194195514415,0.344033908284488
"1126",35.8529556012051,-0.194216211681895,0.135670435853739,-1.43152935611758,0.152278559745438,0.472933918481028
"1127",27.9348595301941,-0.0675217207105471,0.150532158609018,-0.448553460831737,0.653753812507649,0.883859607794114
"1128",17.3747803493004,0.208888274632945,0.176348838629611,1.1845174385961,0.236208297372294,0.595002644457798
"1129",130.181091355709,0.421375395426931,0.273622258534897,1.53998946461145,0.123562921498873,0.422308008907921
"1130",11.8217011384242,-0.126608713192851,0.198466477906566,-0.637935003071182,0.523515991101697,NA
"1131",126.347504115648,0.600338504089535,0.0851819952498026,7.04771592082337,1.81878471074027e-12,1.06864479654979e-10
"1132",18.6066634041559,-0.114936656611668,0.167801345596943,-0.684956704028729,0.493371242380512,0.807044409884456
"1133",24.9344420008818,0.153763638713757,0.151422861841614,1.015458543338,0.309887298616295,0.672216220987123
"1134",27.7986019679639,0.1249798181713,0.150499710421049,0.830432283368837,0.406294419258647,0.752169462924483
"1135",31.0395547611993,0.028490931410745,0.145193642658119,0.196227127366943,0.844432396219239,0.957491211964198
"1136",53.8978884431624,-0.241902271924522,0.103804713459104,-2.33035922805013,0.0197871727925728,0.132779498302073
"1137",19.8012330933527,0.302213606754736,0.186242571647495,1.62268811089411,0.104656094195358,0.389443725078301
"1138",13.3849459171144,0.127095229983481,0.214898877885199,0.591418769768434,0.554239867112351,NA
"1139",20.38172010528,0.0998784195574508,0.162152853466621,0.615952278496356,0.537926016326758,0.831118706654829
"1140",38.9855546975052,0.0826698760187876,0.117655881297158,0.702641254371233,0.482279346136663,0.800539385044366
"1141",32.5068368581246,-0.280693592547931,0.144018610323611,-1.94900917261464,0.05129432931859,0.251530169173389
"1142",24.6492985119388,0.105614536551512,0.138371372228864,0.763268693880026,0.445303168410083,0.774549986979578
"1143",21.4176505332263,-0.247994532909978,0.148302618654058,-1.67221951413056,0.0944810438431129,0.367271535807483
"1144",28.2329283788185,-0.0895041128002384,0.185609696388278,-0.482216794390978,0.629651947627016,0.874056613913895
"1145",21.3753126348097,-0.0803124720882833,0.170371687216455,-0.471395649127119,0.637358222424256,0.876456771709951
"1146",24.7195672440537,0.0860270634499781,0.142565108974714,0.603422983846882,0.546227336078326,0.835048305093921
"1147",31.9974622681597,0.326035313706602,0.133725784757604,2.43808861767075,0.014765153877242,0.107097513061153
"1148",17.0703558692282,0.130243338139482,0.167691599367686,0.776683737471586,0.437345383834828,0.771084179970092
"1149",44.325272805491,0.0118452504101466,0.110500814229842,0.107196046406576,0.914633451868921,0.977797444164273
"1150",25.5063496666473,-0.0838693539721028,0.138094505618923,-0.607333026004261,0.54362992519376,0.834837056099168
"1151",18.1065100004353,-0.0431336254117732,0.160294963706136,-0.269089086858953,0.78786112823841,0.941194229088914
"1152",20.3935130157468,-0.23615553482853,0.155976477424539,-1.51404582747281,0.130014216794585,0.432766833584275
"1153",24.3305647114118,-0.0754638854321033,0.198562252564314,-0.380051517635059,0.703907173585799,0.906819032918401
"1154",34.4509231254562,0.0653704691647428,0.129631827998409,0.50427792444264,0.614066088105563,0.864120561781707
"1155",14.0314261047928,-0.145883783694339,0.174495922703732,-0.836029756076469,0.403138163382516,NA
"1156",19.588197960663,-0.174294644681534,0.160668696560088,-1.084807734258,0.27800681927854,0.641722198101137
"1157",34.8479011957101,0.217182680873711,0.148670677126432,1.46083064307977,0.14406192413426,0.456428245652713
"1158",33.0364869289742,-0.220980941427691,0.131801260381982,-1.67662236906727,0.093616349729829,0.36569914937064
"1159",29.5080120170665,0.51914104705548,0.130462106998321,3.97924776013437,6.91336656447549e-05,0.00118404660267446
"1160",36.2342528635524,-0.20605040555501,0.138404651082875,-1.4887534771619,0.136552297212102,0.444336038581692
"1161",25.3033241573617,-0.268501695449782,0.168410745319962,-1.59432638897036,0.110862950110661,0.400797209806475
"1162",83.7397403048756,0.444296913968704,0.115532061166192,3.84565902732045,0.000120228857467667,0.0019025906826069
"1163",8.54198803325227,-0.0196276348250212,0.25615569393728,-0.0766238474863924,0.938922787171851,NA
"1164",14.1536604926592,-0.123132758319969,0.210376016478918,-0.585298459305639,0.558347050644755,NA
"1165",12.3251424814898,-0.0219104642677489,0.201467039890218,-0.108754584768249,0.913397146182778,NA
"1166",22.0500280947387,0.196444509000735,0.14867702561939,1.32128355529273,0.186406835093673,0.529422072513102
"1167",14.1587488994892,0.0567625792243706,0.190938184534403,0.297282491518312,0.766250847493383,NA
"1168",10.0286317334734,0.25036893933087,0.225278531472234,1.11137505067467,0.266406946853098,NA
"1169",33.6751057430662,0.227977027906601,0.13252921195641,1.72020209387184,0.0853957125638292,0.3463207893936
"1170",26.5127557476455,0.209265795042157,0.150585614245815,1.38967985813408,0.16462611377855,0.494428762624665
"1171",20.2179897478601,-0.0392313483699559,0.154511932243666,-0.253904975494629,0.799568970841947,0.944673368191867
"1172",28.2523695317578,0.133965582512467,0.138498882680195,0.967268326790798,0.333409912981181,0.692184908099562
"1173",12.2591954672695,0.154792186440936,0.198492112053175,0.779840492600875,0.435484768671565,NA
"1174",25.479209099456,0.0796416880113167,0.141423600325554,0.563142840572461,0.573337621483603,0.847446556550149
"1175",31.2230492189952,0.0758180332517115,0.12572209140662,0.603060547302661,0.546468410993987,0.835048305093921
"1176",35.7491639308129,-0.0405341146116489,0.124889177688661,-0.324560665398063,0.745513601274535,0.923689783543394
"1177",12.4039818191292,0.627827259463048,0.196797158132228,3.1902252320189,0.00142161952293983,NA
"1178",23.7555451686486,-0.246198161326375,0.152270622713263,-1.61684609243363,0.105911507178087,0.391627012389916
"1179",39.7151650401316,0.654780726642173,0.156392311964529,4.18678334258965,2.82935667368135e-05,0.000524841389015211
"1180",118.299660176732,2.0719295374429,0.0970530105398066,21.3484313976339,4.03247750514531e-101,4.95188237631845e-97
"1181",37.323782053904,-0.179170226258458,0.123202931806527,-1.45426917713143,0.145871692459475,0.460371211360151
"1182",9.84025676638583,-0.246695440349708,0.230807152379977,-1.06883793593872,0.285142702047415,NA
"1183",82.7939082799674,-0.0418082633376262,0.0973797588427211,-0.429332171638986,0.667681507428875,0.88959477821345
"1184",159.752616339665,2.29923133516647,0.130333296185969,17.641166167437,1.1897999557127e-69,3.652685864038e-66
"1185",78.867161744912,-0.436148239958716,0.111765389453892,-3.90235512165102,9.52612574260925e-05,0.00156810756192013
"1186",13.585814214846,0.153511884356316,0.21985030366555,0.698256412644524,0.485016852681722,NA
"1187",14.0082737624703,-0.0964552315304427,0.223086538602617,-0.432366883876656,0.665474782944128,NA
"1188",24.1308856327577,0.162015370120539,0.143850777038502,1.12627386139997,0.260049618067745,0.62176972544235
"1189",49.0142941069612,0.263599569760183,0.115993728181564,2.27253295408845,0.0230543399393104,0.147759548254035
"1190",11.5226425083919,0.0839066295816445,0.210238796943673,0.399101549292658,0.68981838074972,NA
"1191",25.5879663038742,0.0658241608341093,0.136668291784344,0.481634474059107,0.630065631947794,0.874056613913895
"1192",29.5116931318905,0.0214987636971746,0.129788717854059,0.165644318340127,0.868436868049575,0.965104501325682
"1193",16.5004549430132,0.129099287959449,0.196601388468282,0.656655016351916,0.511402764909384,0.818308381228232
"1194",68.9120999249441,0.815363783039057,0.105906510996748,7.69890137410054,1.37241042143439e-14,1.14647618879009e-12
"1195",65.829230221242,0.0201751966032944,0.097652594304989,0.206601747213014,0.836320895626616,0.955530154733949
"1196",13.1489689453451,-0.249345235244255,0.196980709299197,-1.26583580763495,0.205571872342691,NA
"1197",14.0916232412199,-0.172237770650402,0.192481706448731,-0.894826702382125,0.370879733825445,NA
"1198",12.1553140097905,-0.0308943897590903,0.205560943863111,-0.1502930915693,0.880533383213471,NA
"1199",104.454045263109,0.341427287216847,0.0748410881363572,4.56202997202261,5.06614130514991e-06,0.000109144237240774
"1200",135.395518286845,0.0466373745977406,0.0703974883358627,0.662486342910931,0.507659584522886,0.816296372426661
"1201",67.4671691203132,0.146101551912095,0.10219237799313,1.42967171115166,0.15281126307888,0.473749636609101
"1202",39.7676076212629,0.0992645777193008,0.120239215587217,0.825559092634783,0.409054248505261,0.753482978730335
"1203",34.203420304108,-0.122979032262309,0.123012680636612,-0.999726464181344,0.317442901288054,0.678874853857476
"1204",33.0581697110108,-0.00158233064005595,0.136318862807429,-0.0116075692495413,0.990738707678869,0.998179779429842
"1205",690.200237608607,-0.167105724268353,0.103502838489993,-1.61450378275867,0.106418197000185,0.392790940535699
"1206",53.2423410757385,0.43999713490959,0.109305064850876,4.02540482007739,5.68773828773792e-05,0.000994949090789482
"1207",51.1304343473511,0.160420027655617,0.119128522300248,1.34661309112271,0.178104875715675,0.514618323244351
"1208",63.4784221427041,0.0325793986637223,0.113941661203666,0.2859305219843,0.774931336056798,0.936006566073579
"1209",43.7284174967181,-0.0414439501480348,0.115237499342372,-0.359639443623333,0.719116782764211,0.912550800076936
"1210",62.1615469091065,0.00382911592233593,0.0988618119507568,0.0387320022441347,0.969104058443954,0.992164032721139
"1211",25.4969759282013,-0.23174224089764,0.149531233915713,-1.54979153738721,0.121191558867858,0.41889351333165
"1212",55.0646681737181,-0.0241123360214627,0.104945725924391,-0.229760057487569,0.818278223908879,0.950991551440066
"1213",54.4906847620456,0.210719174700616,0.100781349909301,2.09085485449694,0.0365410770809426,0.201131522435668
"1214",42.1509975133809,0.103811887819653,0.114392365593626,0.907507133722892,0.364138678782621,0.718019235432996
"1215",61.2921992294336,-0.0504404674303944,0.102632916790646,-0.491464814678166,0.62309773200177,0.870315736868889
"1216",75.1087939263837,-0.0815452928418871,0.0878282990886413,-0.928462621820638,0.35316764809643,0.706986738249466
"1217",45.9727306393992,0.425535737463779,0.114782644262846,3.70731777610321,0.000209466036613859,0.00308053045463256
"1218",23.2045655912131,-0.305252184693072,0.142834980559172,-2.13709683368926,0.0325901164431963,0.187626174365893
"1219",39.9121801049101,0.425886854413812,0.122908196404776,3.46508098622836,0.000530071828339585,0.00693953310448838
"1220",47.1098583551192,-0.0645692335146143,0.110658899463096,-0.583497882482988,0.559558182110004,0.840739753323009
"1221",15.8334161523651,-0.0904784735659109,0.176992863882033,-0.51119842676943,0.609212120195089,0.861409309913037
"1222",10.0451759404057,0.104474769752669,0.211554079288971,0.493844269530547,0.621416165790727,NA
"1223",59.0282224370458,0.216057313411894,0.109569418604116,1.9718760596196,0.0486237568705158,0.241866649403526
"1224",68.005397851814,0.129504992100773,0.0952739099141401,1.35929125001254,0.174054315639998,0.509191632396057
"1225",23.5190765024266,0.0634530596429663,0.142537298474926,0.445168109132701,0.656198271395928,0.885312543698308
"1226",10.4295041670992,0.187579413959422,0.213591073223022,0.878217479452244,0.379825707989484,NA
"1227",33.5144830509047,0.255472877631813,0.122927847810051,2.07823436416597,0.0376877784478711,0.20514446779249
"1228",58.6854256053894,0.332149141981148,0.0981613527102674,3.38370583544746,0.000715145794865952,0.00907230409189451
"1229",27.2582136411658,0.182703904742231,0.134256720293889,1.3608548186064,0.173559574115963,0.508423561580159
"1230",11.9219389703236,0.241848749862178,0.204013980658407,1.18545184541603,0.235838843360527,NA
"1231",54.5140022799655,0.124269573683581,0.105673447861427,1.17597727904686,0.23960395557989,0.597824393959803
"1232",24.6249236835365,-0.19646107985151,0.145667196682667,-1.3486981580314,0.17743393741718,0.513888856481834
"1233",13.3750299276815,-0.205234189948969,0.184047296738195,-1.11511656832924,0.264800472411841,NA
"1234",25.7151191165535,0.231449555264815,0.146663279419002,1.57810159558473,0.114542271718936,0.407625882446118
"1235",29.7952952833469,-0.0118002418756869,0.14613231863157,-0.0807503910578319,0.935640461360978,0.983727711519718
"1236",12.6818842347086,0.0104685814832672,0.193137844281722,0.054202642274484,0.95677371555066,NA
"1237",34.4314570842561,-0.0748257096017745,0.123660709064594,-0.605088796334567,0.545119998043165,0.835048305093921
"1238",12.9480343996193,-0.0242853615849309,0.192238571749952,-0.126329286385457,0.899471274779365,NA
"1239",14.494355461795,0.0459742723828074,0.193485397920295,0.237611069760139,0.812182763959865,NA
"1240",21.4020949465153,-0.304064188169189,0.152998699161162,-1.98736453209253,0.0468820151512971,0.237211020213403
"1241",10.9472850594871,0.136331514629486,0.210136898852103,0.648774752907332,0.516483978543019,NA
"1242",29.8286957820846,0.134547265898721,0.138299373776519,0.972869668348168,0.330618081645799,0.689516887747795
"1243",21.2295903287432,-0.0198916041873473,0.158231067993618,-0.125712380252338,0.899959601594348,0.973821374376025
"1244",23.2517440342481,0.122956372481963,0.150995910476417,0.814302666171659,0.415471582721919,0.757758953783627
"1245",26.9810341829969,0.0522534811278564,0.143206985724787,0.364880811249504,0.715200378651653,0.910371576554011
"1246",20.462797312097,-0.15432314119943,0.162817769354324,-0.947827388935616,0.343217334823985,0.699817036799457
"1247",11.2947922876451,0.269827172575177,0.235082101039433,1.14779973201752,0.251051247986865,NA
"1248",25.3698245072721,-0.0451746641349487,0.140454931231856,-0.321631029532004,0.74773223374384,0.924353274789551
"1249",12.9574581289333,0.0200919734951346,0.198435437970563,0.10125194219651,0.919350464631288,NA
"1250",12.4741468064245,0.0357130075858216,0.19330126075316,0.184753102212955,0.85342269351359,NA
"1251",49.699596940449,0.0501626780822802,0.10561057410817,0.474977799390636,0.634802797177801,0.876361616174787
"1252",23.0863376862974,0.223068924337773,0.14943314438542,1.49276738607889,0.135498087187619,0.442535263277964
"1253",49.2907781901194,0.0980460002071818,0.117008023686806,0.837942536912003,0.402062977226429,0.749102315330079
"1254",21.2165682308991,0.0144216459035187,0.156559007629805,0.0921163599709299,0.926605590340032,0.981137496150182
"1255",29.8476957968764,-0.110250278647385,0.133050563058369,-0.828634438766099,0.407311294372813,0.752922297839989
"1256",26.8467602904381,0.105669439682042,0.144442346611779,0.731568284237668,0.464432112223164,0.788459510338016
"1257",37.1928757635391,0.179012758193103,0.14445286136371,1.23924688305326,0.215254083032235,0.56802814057447
"1258",9.31336711714748,-0.241564546920693,0.216527085391757,-1.11563200734743,0.26457968556347,NA
"1259",31.7832390390972,0.191482238181259,0.12527141779234,1.52853892416764,0.126378786970474,0.427675205171684
"1260",47.5181911525509,-0.166928412627537,0.298828789741916,-0.558608870221993,0.576428684995722,0.849969290555652
"1261",164.040378401509,0.0980834401522482,0.0655449434317023,1.49643031204155,0.134541555394188,0.441166969356643
"1262",33.5584225144167,0.0188687309566837,0.197408860453305,0.0955819861041493,0.923852572693059,0.981121254556993
"1263",79.9815941324247,0.221443574841159,0.0857876961943341,2.58129760635517,0.00984296879961514,0.079052751379512
"1264",20.5132490182323,0.0126670402352009,0.155072785000563,0.0816844827746849,0.93489761807152,0.983545596136084
"1265",50.4610768840211,0.333755557660259,0.118440235681735,2.81792378864481,0.00483352811567824,0.045588114639423
"1266",56.8059218889954,0.177763412363768,0.115660367692054,1.53694317172727,0.124307226242292,0.424025760626485
"1267",24.7750303813366,0.0906826437252392,0.145601134567209,0.622815502054901,0.533405770070936,0.829349204199469
"1268",10.1773145732937,-0.187151808390937,0.225058858116032,-0.831568283770679,0.405652670523963,NA
"1269",29.0239728969538,0.0171524072900265,0.131997474781536,0.12994496537464,0.896609968637484,0.973538081100719
"1270",24.7734099709144,-0.131621485487195,0.175981950141988,-0.747926053671969,0.45450476155573,0.782135436085252
"1271",19.5777780345299,-0.0302505200618439,0.154562512097501,-0.195717057463205,0.844831632685617,0.957767028192335
"1272",39.1721365432668,0.163740662933674,0.132568498826558,1.23514005501336,0.216778384337292,0.569984040551573
"1273",37.3297380766355,-0.0611057896204173,0.141489168894714,-0.431876094105041,0.665831470434377,0.889513757281784
"1274",29.1552598260428,-0.287222425676497,0.160735832553855,-1.78692218849374,0.0739500657365345,0.318619882955386
"1275",13.4417474298784,0.280824273175892,0.183587835892082,1.52964531561322,0.126104546209952,NA
"1276",31.6854611344779,-0.233419606135828,0.124624974983573,-1.87297615238514,0.0610716781626262,0.283784135056918
"1277",79.9679581188104,-0.144408285860002,0.0958831143003103,-1.50608672771838,0.132044911273867,0.436472413200818
"1278",28.7675365724773,-0.504977244034105,0.168034747134514,-3.00519536968067,0.00265410310062753,0.0281211268987973
"1279",16.4570932015484,-0.167345695885577,0.176258734515274,-0.949432074080139,0.342400903909097,0.69978411240578
"1280",70.8843536840408,-0.00552183171231998,0.0964324440632408,-0.0572611403346652,0.954337175057874,0.988550021907271
"1281",31.779151638578,-0.0376641023381234,0.128195309752459,-0.293802498787605,0.768908825560261,0.934311906492423
"1282",12.6641263882577,-0.181670401091156,0.184873069801108,-0.982676391356527,0.325766733696761,NA
"1283",28.6386068125894,-0.0293938063734032,0.152468733764604,-0.192785797111585,0.847126727093564,0.95838996041807
"1284",20.4314882615453,0.150159941518816,0.164030379708688,0.915439821486084,0.359960781122902,0.713640576581178
"1285",14.7027518210244,-0.148518201507901,0.182166011847803,-0.815290404622714,0.41490609992522,NA
"1286",12.655825124859,-0.0410865926821706,0.199541370722355,-0.20590513402526,0.836865015009422,NA
"1287",24.2183590438159,-0.0734535430348581,0.14354491070171,-0.511711231528762,0.608853124353621,0.861409309913037
"1288",23.9863677858455,-0.0784316821175975,0.145835342788264,-0.537809838260342,0.590708339136799,0.854409796095163
"1289",15.5322524784546,0.124533449166394,0.178767085693807,0.69662403838532,0.486038108140116,0.802655724577814
"1290",18.0440691051725,-0.112128731841398,0.175641695679302,-0.638394724030277,0.523216764503353,0.825954733012106
"1291",12.8604471428881,-0.118384603112616,0.184015859917635,-0.643339129385938,0.520004071444937,NA
"1292",31.5505355591776,0.149014373423649,0.130014219123632,1.14613904869858,0.251737622713258,0.610970546253839
"1293",16.8000048640749,0.0348036090799309,0.191846289240857,0.181414033170253,0.856042604756367,0.960896086508975
"1294",30.6581398317313,0.761180782545693,0.145638192809719,5.22651900480666,1.72731072396613e-07,4.93287806751258e-06
"1295",9.94887651171973,0.0100564159094067,0.21953330344603,0.0458081564461991,0.963463157733051,NA
"1296",26.0753512539967,-0.243851022635501,0.136772005168416,-1.78290156918613,0.0746023276170033,0.320096639810203
"1297",57.9872503533611,0.387160492709251,0.104228660178688,3.71453007306731,0.000203581659456242,0.00301202744352126
"1298",17.5907390483949,0.20896975512426,0.175981975638493,1.1874497622048,0.235050261458796,0.593424591018506
"1299",16.4920126645213,-0.36765200464949,0.168756034218917,-2.17860064294091,0.0293613483862099,0.174942920030402
"1300",61.1796148426776,0.450868201826658,0.0991312595036106,4.54819402158647,5.41082403908519e-06,0.000115757698954645
"1301",27.1082323403935,0.514230690789103,0.149074905046586,3.44947857339508,0.000561670303063132,0.00732198654099284
"1302",24.6732066705328,-0.202769922381534,0.151648456169014,-1.33710508833367,0.18118833649992,0.520587920500473
"1303",18.2229916739118,0.34638154960227,0.163218846094953,2.12219089822974,0.0338217105662521,0.191396592513169
"1304",25.8048730768432,0.424053083558651,0.140086319031451,3.02708420415733,0.00246925163374189,0.0264593456041452
"1305",14.2830988244333,-0.0980357416902106,0.18585743655838,-0.527478176314008,0.597861567670146,NA
"1306",13.4094731354831,-0.0414510847733777,0.198042923287278,-0.209303539279964,0.834211289022036,NA
"1307",26.5155175238896,0.121202366409712,0.134399403354748,0.90180732491645,0.367159228020822,0.720116516390624
"1308",25.154899477829,-0.168690770255816,0.136576458584154,-1.23513797329775,0.216779158956915,0.569984040551573
"1309",31.6004286183155,0.887695129971485,0.141445013440588,6.27590261670375,3.47611713290117e-10,1.49777959270268e-08
"1310",32.5996613260122,0.0899454231553986,0.126235202680142,0.71252250755524,0.476141278957045,0.795927765099991
"1311",10.2403678448544,-0.326958637763546,0.229977240569228,-1.42169997759028,0.155113366642969,NA
"1312",13.3683775071488,0.218645926092876,0.183111903103811,1.19405632504906,0.232455936043643,NA
"1313",10.3366710986151,0.0955419609136602,0.210380006869393,0.45413992677058,0.649728117499346,NA
"1314",34.9758331178275,0.168953428291928,0.12389021496406,1.36373504833243,0.172650969043315,0.506850083636602
"1315",17.3187681669793,-0.101253678565491,0.162284303417894,-0.62392773936217,0.532675042007022,0.829029676039789
"1316",223.28896637259,-0.0794797616950291,0.0565924296819978,-1.40442391573641,0.160192653378591,0.487320128994423
"1317",19.8896455024134,-0.056472867897497,0.167290929176171,-0.337572803113709,0.735685140210952,0.91960642526369
"1318",18.8725071325515,-0.0365075580975715,0.165529309806407,-0.220550415755787,0.82544251274973,0.953072279544467
"1319",11.9848543939289,0.256467701585576,0.20102973998828,1.27576995125461,0.202036852647884,NA
"1320",19.4983917025034,0.218791950389613,0.167951202714416,1.30271142363682,0.192673300513985,0.538590514525777
"1321",21.3644700268817,-0.18269115732559,0.159271255634299,-1.14704412040968,0.251363386678788,0.610557583757979
"1322",11.9867777260918,-0.139330048404771,0.200628192369977,-0.694468941572445,0.487388171783939,NA
"1323",15.2141190868662,0.0130870098596702,0.2202981427042,0.0594059019246587,0.952628812307663,NA
"1324",22.2311957755787,0.119391529411998,0.175556365897345,0.680075192954331,0.49645685101227,0.808017247240646
"1325",16.1745397649619,-0.133919820463128,0.184651099827231,-0.725258720843964,0.468293324651505,0.790781505211691
"1326",35.5682292778742,0.152646551844463,0.123606728405197,1.23493723856253,0.216853862985094,0.569984040551573
"1327",26.7798647662903,-0.192716351810098,0.141736727988535,-1.35967828907188,0.173931751455259,0.509149441685479
"1328",17.0003673306906,0.0294997000200849,0.176728874214423,0.166920658275078,0.867432478237917,0.964934116083048
"1329",1298.25817680373,0.0228642739957628,0.0389511343780722,0.586998924699723,0.557204428899484,0.840073006094211
"1330",19.7601144744774,0.104497493291833,0.171100533686568,0.610737389535309,0.541373448973987,0.833220538552753
"1331",26.3497905169847,0.0574157741193269,0.144416519722055,0.397570681178509,0.690946675817992,0.901271289401584
"1332",31.6509833409268,0.358942843194642,0.136137819038457,2.63661373253854,0.00837381238523942,0.0697628331687518
"1333",16.7484068416838,-0.0689260292954485,0.169351999276111,-0.406998615841976,0.684009004807545,0.897263123372154
"1334",18.3995328509841,-0.0552836477240369,0.16641648779194,-0.33220054369345,0.739737833243073,0.921281607080008
"1335",15.6441978525315,-0.261906843182561,0.239006240405721,-1.09581591986036,0.273159340151843,0.638324775844839
"1336",29.609356497043,-0.172474261803105,0.144967069015148,-1.18974787153269,0.234145503737152,0.592114247506637
"1337",23.0305930306823,-0.182770341070273,0.145443735940994,-1.25663948253104,0.208884211021169,0.558858596709767
"1338",27.4298545934214,0.242551325395754,0.138239367001227,1.75457491348033,0.0793320456078342,0.332377181871103
"1339",14.9185826330065,0.0106459664097627,0.191776989315674,0.0555122199370799,0.955730394860757,NA
"1340",35.5229012789828,0.0656829488373996,0.125820015848881,0.522038949003865,0.60164321226023,0.860035712070341
"1341",22.4537359802376,-0.140031256863089,0.160869797898821,-0.870463310653013,0.384047261126968,0.736775561105947
"1342",21.9597609137018,0.126715935579676,0.154711862382934,0.819044730170952,0.412760893699257,0.755764521723932
"1343",23.924923405463,-0.0477757419383311,0.152952164878767,-0.312357409103684,0.754768914764709,0.927965024288909
"1344",14.0420928998281,0.120401225046763,0.188165078769254,0.639870191824546,0.522256994369908,NA
"1345",20.7515656638173,0.369653785407281,0.151298799897832,2.44320368474104,0.0145575186086548,0.105904223053484
"1346",22.6932617108941,0.0019359649560283,0.149802542771987,0.0129234452246582,0.98968886960332,0.99787726227196
"1347",25.2486422657156,0.0413497017296663,0.155847456259849,0.265321633872053,0.790761700121801,0.941804332241744
"1348",76.7059135953293,0.0930712542537433,0.100069724416627,0.930064060796782,0.352337917290352,0.706986738249466
"1349",9.88778948164449,-0.235788848068874,0.232293598122489,-1.01504669080265,0.310083571326488,NA
"1350",24.6060611705006,-0.065069242652454,0.181197026953578,-0.359107672716532,0.719514541937626,0.912616255438554
"1351",25.1110526395027,0.0998869581860811,0.143752290451356,0.694854724557463,0.48714634877045,0.803405474469666
"1352",23.3555013480666,-0.127211227295669,0.157502593683642,-0.807677031345807,0.419276529271922,0.759985180950018
"1353",15.394204334899,-0.161499025434484,0.182395774425236,-0.885431836035663,0.375923768196871,NA
"1354",11.846854356351,0.00906624355351856,0.218874382325846,0.041422131988116,0.966959369161836,NA
"1355",14.4067598301236,-0.283967030219109,0.183187571369229,-1.55014353919651,0.121107067845424,NA
"1356",19.6126716169209,0.203058635921434,0.157498918335948,1.28927003478402,0.197304224647838,0.544655745190708
"1357",13.0305280595402,-0.0336048937228407,0.197311021610192,-0.170314326329072,0.864762945079672,NA
"1358",77.4065890330632,-0.0210988642343419,0.096988949257575,-0.217538847423837,0.827788435909226,0.95367730755039
"1359",17.6115583939239,-0.11998865313902,0.207700154761302,-0.577701317925909,0.563465789225467,0.842890862181915
"1360",24.947277780957,-0.112657351041588,0.147533904635372,-0.763603127837084,0.445103784757188,0.77442256684872
"1361",29.6882716381512,-0.013781263581455,0.14397720887565,-0.0957183688243159,0.923744251673591,0.981121254556993
"1362",35.5491006826796,-0.0481567040755023,0.137203422494788,-0.350987629899185,0.725597628687461,0.91563936430379
"1363",21.5587989482258,0.169152175985381,0.147467044161363,1.14705069832612,0.25136066821262,0.610557583757979
"1364",19.9386456142473,-0.125712693729758,0.163916037354964,-0.766933460314956,0.443121078283747,0.773804040104442
"1365",21.8918740503383,0.183475241794837,0.164358653584572,1.11631020206934,0.264289376135848,0.626781293732756
"1366",15.3729147760679,-0.0185074093347975,0.177457695008729,-0.104291951576893,0.916937664795228,NA
"1367",17.5419129249953,0.0120151058719883,0.21627217543483,0.0555554862655406,0.955695926516618,0.988789786639487
"1368",281.473136796072,0.169759334235767,0.0688926528652772,2.46411376504458,0.0137352507784397,0.101119767450166
"1369",14.0039018259916,-0.306013086371444,0.218973015090334,-1.39749222636042,0.162265602680833,NA
"1370",9.71123479231349,0.252923772029364,0.248545998396982,1.01761353496181,0.308861652541347,NA
"1371",14.2542248502433,-0.0473990457069585,0.177192777001651,-0.267499875045792,0.789084310365315,NA
"1372",35.7854335574958,0.263128746321708,0.121116636178099,2.17252356591859,0.0298161940964501,0.176369394751641
"1373",20.5756865953018,-0.330632035349262,0.158000144697213,-2.09260590224696,0.0363843492574266,0.200663603594483
"1374",36.5917746679436,-0.103401320860422,0.133293937631884,-0.775739112351712,0.437903041178735,0.771124420503969
"1375",31.8777504248065,0.200488536828122,0.126317032465335,1.58718529809622,0.112470683526211,0.404196661896949
"1376",44.1166797916647,-0.451311031118093,0.110086015338552,-4.09962182508065,4.13825792306164e-05,0.000746223308299515
"1377",344.362911881414,-0.21621744935708,0.0770541607887132,-2.8060450875581,0.00501536740429352,0.0468711656961373
"1378",32.950838169549,0.0815356670275732,0.150131545094392,0.543094837106415,0.587064507192678,0.852363890858023
"1379",20.445917001645,0.0896131958853995,0.156307431239665,0.573313726511161,0.56643229300469,0.844559076990966
"1380",16.0599308489861,0.0403627897031753,0.173753903010588,0.232298607420149,0.816306093977222,0.950705503987128
"1381",27.1197518922028,0.0657496665181627,0.144843238219322,0.453936734130483,0.649874363148791,0.882501070382301
"1382",19.2313917639564,0.111392091789394,0.168792885793396,0.659933570457105,0.509296459948804,0.816896620712031
"1383",15.4088698616487,0.112448462970318,0.182423659392288,0.616413810275048,0.53762144089467,NA
"1384",27.8146634351073,0.81901198543239,0.141430935353892,5.79089704372695,7.00114854498724e-09,2.49924721315242e-07
